folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,LEFT_WRIST,48,0.041666666666666664,0.5045895784068214,0.5030701910876497
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,RIGHT_ANKLE,48,0.041666666666666664,0.9145267245261518,0.9111025233724068
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,RIGHT_ELBOW,48,0.0625,0.35719519387556886,0.35561507705521617
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,RIGHT_HIP,48,0.041666666666666664,,
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,RIGHT_KNEE,48,0.0625,0.6133228599585114,0.6121058969216233
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,RIGHT_SHOULDER,48,0.125,0.40710315758523835,0.4077646092599107
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,RIGHT_WRIST,48,0.020833333333333332,0.43181974701049164,0.4304932799392196
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,LEFT_ANKLE,42,0.0,0.6337383460839273,0.6337383460839273
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,LEFT_ELBOW,42,0.14285714285714285,0.49534683348691494,0.49199230169807723
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,LEFT_HIP,42,0.23809523809523808,,
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,LEFT_KNEE,42,0.0,0.4097288009661371,0.4097288009661371
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,LEFT_SHOULDER,42,0.07142857142857142,0.6193842456632975,0.619767874701016
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,LEFT_WRIST,42,0.09523809523809523,0.4503017729304099,0.4538827169210586
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,RIGHT_ANKLE,42,0.14285714285714285,0.8506554762641954,0.8649859639533697
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,RIGHT_ELBOW,42,0.047619047619047616,0.2532155578206957,0.2506097632121308
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,RIGHT_HIP,42,0.2857142857142857,,
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,RIGHT_KNEE,42,0.047619047619047616,0.5564454804894234,0.5602326003809349
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,RIGHT_SHOULDER,42,0.023809523809523808,0.34726746753359333,0.346503910364623
CapturedFrames_-4.0_1.5_-4.0,-4.0,1.5,-4.0,Y=1.5,5,SW,RIGHT_WRIST,42,0.19047619047619047,0.31975077166114224,0.31624511434529834
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,LEFT_ANKLE,27,0.07407407407407407,0.5846806551828281,0.588481868156528
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,LEFT_ELBOW,27,0.07407407407407407,0.42946811946828745,0.42941364683049765
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,LEFT_HIP,27,0.0,,
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,LEFT_KNEE,27,0.037037037037037035,0.3327142526552954,0.3321076936216941
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,LEFT_SHOULDER,27,0.037037037037037035,0.5396671712243771,0.5375205708359817
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,LEFT_WRIST,27,0.14814814814814814,0.40326498295315677,0.40327610196929836
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,RIGHT_ANKLE,27,0.07407407407407407,0.8057091509954495,0.8156639900715511
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,RIGHT_ELBOW,27,0.0,0.19320392479281925,0.19320392479281928
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,RIGHT_HIP,27,0.07407407407407407,,
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,RIGHT_KNEE,27,0.0,0.5249558508917939,0.5249558508917939
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,RIGHT_SHOULDER,27,0.037037037037037035,0.3226137013667787,0.3205744599131708
CapturedFrames_-4.0_1.5_-5.0,-4.0,1.5,-5.0,Y=1.5,5,SW,RIGHT_WRIST,27,0.1111111111111111,0.27220093103952514,0.2771203878970085
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,LEFT_ANKLE,6,0.0,0.5420780861659387,0.5420780861659387
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,LEFT_ELBOW,6,0.0,0.3402983773000143,0.3402983773000143
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,LEFT_HIP,6,0.5,,
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,LEFT_KNEE,6,0.0,0.3661162634728776,0.36611626347287757
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,LEFT_SHOULDER,6,0.0,0.4086738089899185,0.4086738089899185
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,LEFT_WRIST,6,0.0,0.2757736569231995,0.2757736569231995
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,RIGHT_ANKLE,6,0.0,0.586710611961566,0.586710611961566
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,RIGHT_ELBOW,6,0.0,0.16449554383567658,0.16449554383567658
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,RIGHT_HIP,6,0.5,,
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,RIGHT_KNEE,6,0.3333333333333333,0.44539044012905366,0.44733462665336104
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,RIGHT_SHOULDER,6,0.0,0.3263761768587698,0.3263761768587698
CapturedFrames_-4.0_1.5_-6.0,-4.0,1.5,-6.0,Y=1.5,5,SW,RIGHT_WRIST,6,0.0,0.2803633001560962,0.2803633001560962
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,LEFT_ANKLE,105,0.1523809523809524,0.8639993946029227,0.8592124344423008
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,LEFT_ELBOW,105,0.0761904761904762,1.1130964923188158,1.1138985810841424
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,LEFT_HIP,105,0.18095238095238095,,
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,LEFT_KNEE,105,0.09523809523809523,0.7837424864866135,0.7829721786931955
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,LEFT_SHOULDER,105,0.09523809523809523,0.9331338484456837,0.9326225323769296
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,LEFT_WRIST,105,0.19047619047619047,1.0463683767477745,1.044128169972105
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,RIGHT_ANKLE,105,0.06666666666666667,1.307440445163095,1.3100917735497342
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,RIGHT_ELBOW,105,0.0761904761904762,0.8719874267417449,0.8718330677168383
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,RIGHT_HIP,105,0.18095238095238095,,
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,RIGHT_KNEE,105,0.11428571428571428,1.0217971052059693,1.022340143498388
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,RIGHT_SHOULDER,105,0.06666666666666667,0.7331824591843599,0.7333432548658609
CapturedFrames_-4.0_1.5_0.0,-4.0,1.5,0.0,Y=1.5,6,W,RIGHT_WRIST,105,0.05714285714285714,0.8520903877196774,0.8513556471777575
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,LEFT_ANKLE,104,0.08653846153846154,0.9148206175339803,0.9145392455157141
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,LEFT_ELBOW,104,0.04807692307692308,1.1626300612928744,1.16500979472086
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,LEFT_HIP,104,0.1346153846153846,,
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,LEFT_KNEE,104,0.10576923076923077,0.8402612393608481,0.8399498579849441
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,LEFT_SHOULDER,104,0.019230769230769232,0.9888942865796295,0.987627183711002
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,LEFT_WRIST,104,0.08653846153846154,1.108825669780248,1.110644538463378
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,RIGHT_ANKLE,104,0.08653846153846154,1.303426166646885,1.3019713823695014
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,RIGHT_ELBOW,104,0.0673076923076923,0.8964532341150536,0.8950848626526539
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,RIGHT_HIP,104,0.038461538461538464,,
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,RIGHT_KNEE,104,0.09615384615384616,1.0219441005118166,1.0239661241126536
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,RIGHT_SHOULDER,104,0.11538461538461539,0.778546644367334,0.7775342262102733
CapturedFrames_-4.0_1.5_1.0,-4.0,1.5,1.0,Y=1.5,6,W,RIGHT_WRIST,104,0.057692307692307696,0.8582782886093345,0.8581302846037053
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,LEFT_ANKLE,65,0.046153846153846156,0.7075199632543171,0.7067837553595475
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,LEFT_ELBOW,65,0.07692307692307693,0.6873172953919309,0.6884615926078029
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,LEFT_HIP,65,0.18461538461538463,,
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,LEFT_KNEE,65,0.06153846153846154,0.5298280107838036,0.5297768708940142
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,LEFT_SHOULDER,65,0.046153846153846156,0.7994531577821381,0.802528670846857
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,LEFT_WRIST,65,0.09230769230769231,0.6657821972458918,0.6701069591022144
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,RIGHT_ANKLE,65,0.09230769230769231,0.9327733321915558,0.927865703629584
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,RIGHT_ELBOW,65,0.03076923076923077,0.46254789157296844,0.4620321151685393
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,RIGHT_HIP,65,0.2,,
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,RIGHT_KNEE,65,0.03076923076923077,0.6331569244123566,0.6329035688907936
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,RIGHT_SHOULDER,65,0.09230769230769231,0.47770848581634523,0.4771709008255396
CapturedFrames_-4.0_1.5_2.0,-4.0,1.5,2.0,Y=1.5,7,NW,RIGHT_WRIST,65,0.07692307692307693,0.539522623116132,0.5389742228247912
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,LEFT_ANKLE,40,0.025,0.5878999855585293,0.5869447777822179
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,LEFT_ELBOW,40,0.175,0.5551958634912632,0.5554767753313652
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,LEFT_HIP,40,0.075,,
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,LEFT_KNEE,40,0.025,0.39245911502954034,0.3925164598189767
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,LEFT_SHOULDER,40,0.125,0.6749383459786792,0.6738596207968554
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,LEFT_WRIST,40,0.1,0.5539228990446967,0.5547387516460867
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,RIGHT_ANKLE,40,0.05,0.8160411426951969,0.8162187557546027
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,RIGHT_ELBOW,40,0.025,0.2998554281724997,0.3003834357979926
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,RIGHT_HIP,40,0.075,,
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,RIGHT_KNEE,40,0.025,0.5050982105801797,0.5042026236801422
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,RIGHT_SHOULDER,40,0.0,0.36961996716456846,0.36961996716456846
CapturedFrames_-4.0_1.5_3.0,-4.0,1.5,3.0,Y=1.5,7,NW,RIGHT_WRIST,40,0.15,0.3969048567490593,0.3997186198128732
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,LEFT_ANKLE,27,0.037037037037037035,0.584958382713476,0.5835707134346451
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,LEFT_ELBOW,27,0.0,0.5093138589739586,0.5093138589739586
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,LEFT_HIP,27,0.1111111111111111,,
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,LEFT_KNEE,27,0.18518518518518517,0.36720539310614153,0.3628043977535225
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,LEFT_SHOULDER,27,0.0,0.6559009268659088,0.6559009268659088
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,LEFT_WRIST,27,0.1111111111111111,0.5005863279241816,0.5073297770672652
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,RIGHT_ANKLE,27,0.037037037037037035,0.6649590716019685,0.6671679350795247
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,RIGHT_ELBOW,27,0.07407407407407407,0.26581998472848545,0.2638766141333631
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,RIGHT_HIP,27,0.07407407407407407,,
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,RIGHT_KNEE,27,0.037037037037037035,0.3789917645230182,0.37876093914094605
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,RIGHT_SHOULDER,27,0.07407407407407407,0.2984826559635155,0.29885292219597315
CapturedFrames_-4.0_1.5_4.0,-4.0,1.5,4.0,Y=1.5,7,NW,RIGHT_WRIST,27,0.1111111111111111,0.4063648057625598,0.4055813230987842
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,LEFT_ANKLE,14,0.21428571428571427,0.5727149713985143,0.5414363315265397
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,LEFT_ELBOW,14,0.0,0.42974915493270766,0.42974915493270766
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,LEFT_HIP,14,0.42857142857142855,,
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,LEFT_KNEE,14,0.21428571428571427,0.40755896838935984,0.39231103761903185
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,LEFT_SHOULDER,14,0.07142857142857142,0.6037639674378699,0.6044461307195591
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,LEFT_WRIST,14,0.07142857142857142,0.4586367591830406,0.4507347701708801
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,RIGHT_ANKLE,14,0.07142857142857142,0.8167476427200623,0.7995055346783964
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,RIGHT_ELBOW,14,0.14285714285714285,0.20140203031411236,0.2039352122430358
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,RIGHT_HIP,14,0.14285714285714285,,
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,RIGHT_KNEE,14,0.07142857142857142,0.3959484062567528,0.386067280325685
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,RIGHT_SHOULDER,14,0.07142857142857142,0.21786698386837197,0.2153455030847724
CapturedFrames_-4.0_1.5_5.0,-4.0,1.5,5.0,Y=1.5,7,NW,RIGHT_WRIST,14,0.14285714285714285,0.35640745564070514,0.3603453558971618
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,LEFT_ANKLE,4,0.0,0.5515702948667561,0.5515702948667561
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,LEFT_ELBOW,4,0.0,0.3275959488993272,0.3275959488993272
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,LEFT_HIP,4,1.0,,
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,LEFT_KNEE,4,0.0,0.47264926441235616,0.4726492644123561
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,LEFT_SHOULDER,4,0.0,0.5406092639806122,0.5406092639806122
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,LEFT_WRIST,4,0.0,0.4167101365741368,0.4167101365741368
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,RIGHT_ANKLE,4,0.0,0.9687037272704369,0.9687037272704369
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,RIGHT_ELBOW,4,0.0,0.2529851810194234,0.2529851810194234
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,RIGHT_HIP,4,0.0,,
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,RIGHT_KNEE,4,0.0,0.46255989702285594,0.46255989702285594
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,RIGHT_SHOULDER,4,0.0,0.22607700976005274,0.22607700976005274
CapturedFrames_-4.0_1.5_6.0,-4.0,1.5,6.0,Y=1.5,7,NW,RIGHT_WRIST,4,0.25,0.4599370772990661,0.4294052103053295
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,LEFT_ANKLE,99,0.1111111111111111,0.9608707240978952,0.9596564941761928
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,LEFT_ELBOW,99,0.09090909090909091,0.8039190378959435,0.8002482567878703
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,LEFT_HIP,99,0.0707070707070707,,
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,LEFT_KNEE,99,0.04040404040404041,0.7642284030484524,0.7646454367734735
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,LEFT_SHOULDER,99,0.08080808080808081,0.8876689485221075,0.8842806466325163
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,LEFT_WRIST,99,0.020202020202020204,0.8148414353049235,0.8128491070672909
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,RIGHT_ANKLE,99,0.0707070707070707,1.2337752568848677,1.2351993645398658
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,RIGHT_ELBOW,99,0.08080808080808081,0.6872882864998398,0.6831019696834127
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,RIGHT_HIP,99,0.1111111111111111,,
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,RIGHT_KNEE,99,0.050505050505050504,0.9132653674340141,0.9147213601439803
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,RIGHT_SHOULDER,99,0.12121212121212122,0.6829826493197675,0.6800421697444555
CapturedFrames_-4.0_2.0_-1.0,-4.0,2.0,-1.0,Y=2.0,6,W,RIGHT_WRIST,99,0.13131313131313133,0.7661714469054872,0.7633700424279642
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,LEFT_ANKLE,77,0.1038961038961039,0.8703608816667874,0.8696595552298235
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,LEFT_ELBOW,77,0.05194805194805195,0.7253463899018252,0.7263522433361644
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,LEFT_HIP,77,0.19480519480519481,,
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,LEFT_KNEE,77,0.03896103896103896,0.6835824440789025,0.6824999187541424
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,LEFT_SHOULDER,77,0.07792207792207792,0.8198700266219153,0.8178483258877889
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,LEFT_WRIST,77,0.11688311688311688,0.7259109062818603,0.7244178207744
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,RIGHT_ANKLE,77,0.05194805194805195,1.15706344467146,1.1584414366631286
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,RIGHT_ELBOW,77,0.025974025974025976,0.5721201014921019,0.5722251783755815
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,RIGHT_HIP,77,0.11688311688311688,,
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,RIGHT_KNEE,77,0.03896103896103896,0.8325895263481707,0.8309177480926238
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,RIGHT_SHOULDER,77,0.1038961038961039,0.5925378011203312,0.5915454652670099
CapturedFrames_-4.0_2.0_-2.0,-4.0,2.0,-2.0,Y=2.0,5,SW,RIGHT_WRIST,77,0.09090909090909091,0.6533525816389006,0.6536835712671054
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,LEFT_ANKLE,62,0.04838709677419355,0.8156157122983072,0.814553456325098
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,LEFT_ELBOW,62,0.04838709677419355,0.6571192401943323,0.6534914568575221
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,LEFT_HIP,62,0.06451612903225806,,
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,LEFT_KNEE,62,0.11290322580645161,0.6024813955195536,0.6003725685938065
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,LEFT_SHOULDER,62,0.06451612903225806,0.7537356058726885,0.7485075449193982
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,LEFT_WRIST,62,0.0,0.659499727560746,0.659499727560746
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,RIGHT_ANKLE,62,0.06451612903225806,1.0697482265695788,1.0723259502526807
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,RIGHT_ELBOW,62,0.016129032258064516,0.4798856878902721,0.4794699496493713
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,RIGHT_HIP,62,0.016129032258064516,,
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,RIGHT_KNEE,62,0.06451612903225806,0.7471064418326377,0.7488291262387082
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,RIGHT_SHOULDER,62,0.03225806451612903,0.4963747103485459,0.49636303304831475
CapturedFrames_-4.0_2.0_-3.0,-4.0,2.0,-3.0,Y=2.0,5,SW,RIGHT_WRIST,62,0.04838709677419355,0.5435812214026533,0.5428631914249966
CapturedFrames_-4.0_2.0_-4.0,-4.0,2.0,-4.0,Y=2.0,5,SW,LEFT_ANKLE,40,0.05,0.7042996429057314,0.7005699745298507
CapturedFrames_-4.0_2.0_-4.0,-4.0,2.0,-4.0,Y=2.0,5,SW,LEFT_ELBOW,40,0.075,0.543241661326758,0.538259222340163
CapturedFrames_-4.0_2.0_-4.0,-4.0,2.0,-4.0,Y=2.0,5,SW,LEFT_HIP,40,0.075,,
CapturedFrames_-4.0_2.0_-4.0,-4.0,2.0,-4.0,Y=2.0,5,SW,LEFT_KNEE,40,0.15,0.4609687927961884,0.45460478017860695
CapturedFrames_-4.0_2.0_-4.0,-4.0,2.0,-4.0,Y=2.0,5,SW,LEFT_SHOULDER,40,0.1,0.6539213830520991,0.6531042794656273
CapturedFrames_-4.0_2.0_-4.0,-4.0,2.0,-4.0,Y=2.0,5,SW,LEFT_WRIST,40,0.05,0.5323873133128681,0.5295907122010883
