frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
11,CapturedFrames_-3.0_1.5_-3.0,10,43.645833578437205,76.5736911423098,128.0438767294629,142.5801882910942,19.95103793233273,67.97370493283117,62.72734141226324,52.59913264905631
11,CapturedFrames_-3.0_1.5_-4.0,10,37.93850710262497,65.36256313929815,147.23139958595596,136.06356766505007,15.93586634079642,60.06215272367535,57.958383769663655,46.21490169941972
11,CapturedFrames_-3.0_1.5_-5.0,10,24.76832876484881,60.87151404346334,91.11311342317408,130.71573188099114,15.137740634642832,50.09761216114791,37.055583969497356,43.36154108716459
11,CapturedFrames_-3.0_1.5_-6.0,10,22.087449407641152,58.127548209391804,92.43138438675486,115.5419528420537,8.1227919427706,48.76779913306753,35.957625524896784,37.67588443174412
11,CapturedFrames_-3.0_1.5_1.0,10,55.31672094646568,132.77186612340182,162.43202218846935,178.18421023353636,32.09998081651251,140.42047059893275,79.70725001853626,140.46680092340912
11,CapturedFrames_-3.0_1.5_2.0,10,57.2499854306039,134.24435829870467,171.26211026511393,169.62991342543248,26.718417701089173,144.23140045366728,81.51176810601628,139.78233464569794
11,CapturedFrames_-3.0_2.0_-3.0,10,43.84640405513196,83.88718632863689,116.17063351924251,147.13302741385453,25.004466327349007,76.15443860703482,61.51203120864689,67.72601168004353
11,CapturedFrames_-3.0_2.0_-4.0,10,35.480394936808395,68.58615673668871,104.4568410724499,142.0787421091592,19.871933627329547,61.29424292480091,50.194916139032756,55.95212483894295
11,CapturedFrames_-3.0_2.0_-5.0,10,31.287678386980236,60.402083908247434,130.23938637831904,131.95487788839915,20.052749230840853,50.36265991086262,49.0399966076988,44.79045446947443
11,CapturedFrames_-3.0_2.0_-6.0,10,24.133387286435635,60.22763164274986,95.17704754419043,116.92876454034382,12.569336372921121,53.45830183615365,37.111883616424485,37.56857882795728
11,CapturedFrames_-3.0_2.0_1.0,10,55.12896536772807,128.7771505421494,157.88817353418966,174.88568845605792,34.13778205442873,137.21760721367232,79.3099615327757,135.48239383724678
11,CapturedFrames_-3.0_2.0_2.0,10,55.530044434629225,135.3563311724658,157.1284824648039,171.0523700620672,29.65859325115696,146.82457624605266,78.55578515178227,140.08675489482883
11,CapturedFrames_-3.0_2.0_3.0,10,56.788100040020154,130.81424965127255,163.60312878778575,170.38177071867912,25.93516370863269,144.3636164752527,79.55520588153227,137.16237102842769
11,CapturedFrames_-4.0_0.5_-1.0,10,53.69433901588096,104.8113107386412,175.4818197004635,141.2679850024085,18.110457664721743,119.28060664973387,85.78028969581024,32.349083924782214
11,CapturedFrames_-4.0_0.5_-2.0,10,52.5313269599301,92.29716060387099,176.38997178008856,129.82997735007032,14.065271299792812,95.26943630847147,84.3339853808678,31.166043604143006
11,CapturedFrames_-4.0_0.5_-3.0,10,50.26277618381496,82.19398394161236,179.62813468196862,119.88298487916497,11.093683584344756,75.032248908177,77.90354655382596,29.258361752189202
11,CapturedFrames_-4.0_0.5_-4.0,10,36.05520972430194,69.93651834387927,146.46824923826455,118.5543672666377,11.721150461079105,63.93664900178444,56.40342063329067,38.02699195165712
11,CapturedFrames_-4.0_0.5_-5.0,10,46.86138302533999,96.23815541537927,118.3663320656068,169.94314994148615,40.9570543235064,84.21970841483727,58.09901711370424,114.55331428752686
11,CapturedFrames_-4.0_0.5_-6.0,10,34.67512558207189,93.20596350462094,97.83028861660614,175.64011489276797,17.691335522152166,82.07216292976665,51.51950655982855,52.44069114192245
11,CapturedFrames_-4.0_0.5_0.0,10,54.477711357473666,115.98004172491248,179.13721270704798,149.5334213715457,20.15369111443307,128.84041989912862,87.00465630051185,28.681326324161507
11,CapturedFrames_-4.0_0.5_1.0,10,55.107757187103104,123.27704030621426,171.36215452450057,158.79635409517905,21.22806502102312,131.77102665410672,80.58806621383604,31.917252670389605
11,CapturedFrames_-4.0_1.0_-1.0,10,52.467984911723214,109.3436230550371,167.89993701987243,149.35334996251052,21.52196692684369,120.96932218371606,78.61069988964243,36.70960372287745
11,CapturedFrames_-4.0_1.0_-2.0,10,49.4769976010041,93.3040074298003,161.88665353935784,141.15648244798842,16.397638122156003,93.37498716529265,74.17109351344217,34.44562127905743
11,CapturedFrames_-4.0_1.0_-3.0,10,46.455690431835,77.10964920026706,160.66852780637205,134.03775582105723,12.752340682617191,71.4594925848551,70.55856884735836,38.457806408838046
11,CapturedFrames_-4.0_1.0_-4.0,10,37.95222456136715,65.10839067320148,140.81960592488215,125.39564120600934,10.677615155923615,57.045309072493254,58.110903649480576,40.970946351281924
11,CapturedFrames_-4.0_1.0_-5.0,10,29.700608157319415,66.14189874308184,101.13751651394293,125.93871689837226,12.07903223234155,55.877010041297076,43.24466453283155,38.5692320561481
11,CapturedFrames_-4.0_1.0_0.0,10,54.161526464845146,115.02648868133151,173.1347003328258,151.45925231481638,26.70811594360314,126.87401433654856,80.27183517816165,33.45288521573945
11,CapturedFrames_-4.0_1.0_1.0,10,53.88714730566388,126.69553196656189,166.9969146368616,158.86668260168494,24.680756868009443,133.80153189104323,78.62114382809987,28.915461694853537
11,CapturedFrames_-4.0_1.5_-1.0,10,50.75727291944861,122.81681793524172,154.95212270386594,156.87928650581682,23.084209551442513,124.18167449279119,74.8959198493808,87.9111364315279
11,CapturedFrames_-4.0_1.5_-2.0,10,48.515546542193405,97.48829218448326,152.24019911284714,147.7193338938233,18.826811573971202,103.24589571004033,71.552721858484,42.91747718680288
11,CapturedFrames_-4.0_1.5_-3.0,10,22.970518053917914,89.39597109920757,49.012196106791016,159.48451876576644,23.258740589827507,91.49941647118175,28.10927443101088,44.73372195484391
11,CapturedFrames_-4.0_1.5_-4.0,10,38.414116753668935,66.5824555904357,117.47881763265046,130.3340070817428,12.844825963547379,63.98838025228287,56.78071511593977,43.641627508292096
11,CapturedFrames_-4.0_1.5_-5.0,10,28.087611298716144,62.057913096134726,82.25346266244418,133.9942976706633,13.07352575247176,52.23467337632528,39.61435663938417,44.49046239011557
11,CapturedFrames_-4.0_1.5_0.0,10,52.687692156541665,116.33730041651206,155.58588079566343,155.9860632975916,27.5639816176265,129.98601181151298,77.46039504216914,35.94688366071682
11,CapturedFrames_-4.0_1.5_1.0,10,53.24190118752038,133.0395561259178,163.83191571493688,179.9828639240554,25.886023105237534,139.39338361712106,78.06546206087748,124.6145964406531
11,CapturedFrames_-4.0_2.0_-1.0,10,50.3366189478131,126.67615280801809,138.44521392970975,168.49565466660732,28.43557790130818,127.5438330507643,72.89089902718658,87.74192729116244
11,CapturedFrames_-4.0_2.0_-2.0,10,47.66540792916036,103.2434577580271,136.77211131224158,149.07079930427773,22.067726236147962,98.18922726732774,68.7035626350333,60.87935474362794
11,CapturedFrames_-4.0_2.0_-3.0,10,41.993405850656316,77.63062412488274,118.48897877385457,143.1281634650749,17.70195677941978,68.32125212918339,60.37335770441998,54.49670811154462
11,CapturedFrames_-4.0_2.0_-4.0,10,36.35937694886235,74.86499132977433,104.17141636281256,144.97802709026587,15.179696157404077,66.15139507091709,52.509046147772764,67.97777691381084
11,CapturedFrames_-4.0_2.0_-5.0,10,44.243377034228324,91.78189690294778,94.83384738171345,178.13757508161504,40.08055568009628,66.2279938292494,53.506227565215,113.84608295351478
11,CapturedFrames_-4.0_2.0_0.0,10,50.41418535432469,131.2516450880151,141.95303925070002,172.38395774244825,28.040451863533757,135.19547998055998,73.79773560239502,92.12991275426768
11,CapturedFrames_-4.0_2.0_1.0,10,52.692845915240454,135.85165002833784,153.1037932362069,179.79453354775205,28.22273641731119,142.83364937874472,77.65644425625615,98.5720912876265
11,CapturedFrames_-5.0_0.5_-1.0,10,51.68987802249028,105.3373009263519,178.82422775108142,144.9773713444757,16.633446555776132,116.35759781898061,78.65096743193234,34.94425156383022
11,CapturedFrames_-5.0_0.5_-2.0,10,49.73060477091438,95.33650698082364,173.66079026627978,136.80680854073216,13.162128701806669,105.88068646835501,75.84351087396023,33.05502921007241
11,CapturedFrames_-5.0_0.5_-3.0,10,46.08914367038768,87.82659322821618,164.39792548965642,132.08600484588823,9.85291155874208,88.26701808662715,71.55275180365359,33.153305166446415
11,CapturedFrames_-5.0_0.5_-4.0,10,37.497362975663826,78.22275833380326,147.09467004523043,116.51006640966368,9.74696250827524,76.739200179403,59.01203661415837,34.662901773002275
11,CapturedFrames_-5.0_0.5_-5.0,10,50.252814645995734,99.49672366050996,166.21962156043728,171.5864520924143,40.52906044342993,85.72272884468015,70.03799383199332,119.27461354319108
11,CapturedFrames_-5.0_0.5_0.0,10,53.17432495920118,110.28446413311694,176.0270574535168,148.48625558166296,19.063008598767258,121.66442403331749,79.8216348945753,35.804998683989794
11,CapturedFrames_-5.0_1.0_-1.0,10,48.793492135080115,106.58664789121119,151.4856945942638,149.0188323928303,17.25967739863452,113.33066773473433,73.22571839839915,33.127409169604775
11,CapturedFrames_-5.0_1.0_-2.0,10,47.39816176375626,91.42166965440848,151.75183208197058,139.81131059021325,14.504164279227336,88.08936486166417,71.19525865991892,34.60740008426442
11,CapturedFrames_-5.0_1.0_-3.0,10,45.417820115536855,83.88707220488845,152.69076336629402,125.05235018566123,11.571994272249261,76.18800227036613,68.83393498990931,31.8673226377724
11,CapturedFrames_-5.0_1.0_-4.0,10,42.14569591747413,75.07698779228748,142.5294515544245,121.41816416346073,9.626139754499208,68.61199483247847,64.34530201030474,34.37354473588261
11,CapturedFrames_-5.0_1.0_0.0,10,51.39326665348756,120.09768173428117,167.30921990129164,154.6002469355353,20.81585336933168,127.59524170383774,76.71758230862602,29.854997043014045
11,CapturedFrames_-5.0_1.0_1.0,10,52.81188153556752,121.29892453790004,167.3492507124595,155.03080057513174,23.09407129335723,129.53001465459874,77.32404986548701,30.21196527722688
11,CapturedFrames_-5.0_1.5_-1.0,10,48.55906708889883,125.93151541857699,154.37195212483053,163.50313818431155,19.049181040143225,132.35679212116867,72.99155048600542,93.87322409367212
11,CapturedFrames_-5.0_1.5_-2.0,10,46.69033815009717,94.38590350125901,144.43975176457192,147.20421545269534,16.228146329773832,96.58901619443924,69.79566852369689,38.52914719453895
11,CapturedFrames_-5.0_1.5_-3.0,10,43.52217744481514,76.15610374839989,134.8082675359788,136.71085145266838,12.878334576004136,68.6838142119523,64.55414643687308,41.6936463285042
11,CapturedFrames_-5.0_1.5_-4.0,10,37.89462422957399,73.05240194793762,111.20619035910008,140.07394991698877,12.009752035486628,69.33487732369193,55.79734997766037,43.71327618848703
11,CapturedFrames_-5.0_1.5_0.0,10,50.07199436829736,131.53147678744284,154.80743578847657,164.26858874368193,22.85900988009359,138.89086159797614,75.26362827323791,97.2489663468145
11,CapturedFrames_-5.0_1.5_1.0,10,52.57584366900651,133.08916754391734,163.19015559435724,167.0868908091775,23.824953300547897,142.61200601242405,77.21815640389684,33.30504143956722
11,CapturedFrames_-5.0_2.0_-1.0,10,46.19257413740515,115.7254728441058,134.38809748774966,149.7532595860556,20.27763369121115,123.75249718352576,68.5464918207129,79.9833104639059
11,CapturedFrames_-5.0_2.0_-2.0,10,45.75684490716719,102.45767310059462,137.63568320004399,148.50416652990378,16.571408738225234,95.15189189005947,67.33126408832645,70.5964293165915
11,CapturedFrames_-5.0_2.0_-3.0,10,40.93452209883325,83.79506165343162,114.12331815798285,145.1875193426258,14.274487711001775,70.0738801191289,59.34306011178638,52.60210201333099
11,CapturedFrames_-5.0_2.0_0.0,10,48.19348841655508,123.81647154889704,144.36856627342578,158.43362446133168,22.97667313781481,136.72120868272043,71.78431425984377,92.62006452570908
11,CapturedFrames_-5.0_2.0_1.0,10,50.202778021220865,132.64157472368137,146.97402003987943,164.8505942722935,23.723586143814103,142.78958224736263,73.9025149513778,98.92006762899425
11,CapturedFrames_-6.0_0.5_-1.0,10,50.88636128080286,95.69998489103787,174.08631402734855,135.66574100048874,14.921802589834222,98.41833471263297,77.04192367399318,30.19982013132663
11,CapturedFrames_-6.0_0.5_-2.0,10,49.975800847539,91.17108899360755,170.461152271041,126.89121845785559,10.874967039813491,92.19310168503071,76.57477106708897,30.36598639162655
11,CapturedFrames_-6.0_0.5_-3.0,10,47.31914592440233,88.29788144243273,166.57563019228292,123.67497899055036,10.026184814537991,90.33351393986337,72.74438693298902,31.265057798991826
11,CapturedFrames_-6.0_1.0_-1.0,10,48.2766929769286,96.66272443128007,158.4071617747797,139.3543067199518,15.940660836602216,96.24841357685668,72.07295495486824,27.782555475424317
11,CapturedFrames_-6.0_1.0_-2.0,10,47.74810213959553,94.02758107435974,157.48841033537278,132.65769164600385,12.44255003526359,98.97831811382167,71.72247814337888,31.099511085846817
11,CapturedFrames_-6.0_1.0_-3.0,10,44.13850987957795,83.96246443754903,145.77690967976022,120.32770781628271,10.226301682438983,75.69155452422186,67.05239024354174,30.854293958051947
11,CapturedFrames_-6.0_1.5_-3.0,10,40.73091819440684,79.66462406280861,146.31580984522094,139.3295520391484,9.158771565997405,64.79217732255876,62.34397282538508,39.24736641112442
11,CapturedFrames_-6.0_2.0_-1.0,10,47.67604308506958,111.79769064743634,146.8403870860749,160.3465923738561,13.539078409914877,118.81127115023091,72.19159526801529,89.34520297248639
11,CapturedFrames_-6.0_2.0_-3.0,10,40.192418435880924,68.09573765080158,133.39244854842562,147.49078354658198,11.41520379438209,58.74057059672536,60.287498252001996,47.390740943243934
11,CapturedFrames_0.0_0.5_-5.0,10,10.46593147697633,48.518975741060025,24.55682275293324,115.1649289944854,8.039495449713584,47.58049599894851,12.701421397319848,62.501257363390295
11,CapturedFrames_0.0_0.5_-6.0,10,9.759887350793777,45.87379437031359,18.39650843456548,92.87227270472724,8.01010323299559,56.23933870374137,11.549844985821842,59.10326090516568
11,CapturedFrames_0.0_1.0_-4.0,10,9.906758784214512,45.26293840838269,18.779312330192457,118.78994716848332,9.00821903057675,29.544787261074898,11.29386082390561,60.52658545833951
11,CapturedFrames_0.0_1.0_-5.0,10,8.193439956300333,59.74953562071081,18.000168717876562,139.42410582760357,6.561640672913002,60.19183068123739,10.338991990390573,76.95702408546737
11,CapturedFrames_0.0_1.0_-6.0,10,8.848446068391008,46.517470768390595,18.395664592956667,119.13005925598185,6.496628182276931,21.554510486499932,10.65962335575563,60.90076468265689
11,CapturedFrames_0.0_1.5_-3.0,10,117.48588344817423,76.3313795539106,175.9254600231059,177.69303876725238,131.98522745188154,75.15861399407646,106.44842573387425,97.76189214556476
11,CapturedFrames_0.0_1.5_-4.0,10,11.603612791524213,65.3529032662604,27.997644316838862,150.66216412240786,6.89000984113469,54.33243860110119,13.236537691970248,86.52201331383466
11,CapturedFrames_0.0_1.5_-5.0,10,11.321060269109902,62.713080559388004,24.030855625224557,139.4700195065869,7.533062028299149,49.639056645505846,13.21242999761206,79.74040217340412
11,CapturedFrames_0.0_1.5_-6.0,10,9.244386277971698,59.2485951923269,19.485406253657306,123.60100590714755,6.663037628577314,66.22899024560526,10.92557294397642,72.9024177431671
11,CapturedFrames_0.0_2.0_-4.0,10,14.2682939345033,64.09633543327836,55.742163111633,151.00192083307408,7.023613282112606,46.722513764345095,19.1967214237431,84.14308703181698
11,CapturedFrames_0.0_2.0_-5.0,10,12.745559344541125,59.281314189124274,36.93058583309955,144.9996615940066,8.829404148314545,40.194140388780966,15.432405020736319,77.38401646644414
11,CapturedFrames_0.0_2.0_-6.0,10,11.953456009895573,58.07159673145626,31.139665132340514,141.19022625229613,8.519014848579907,45.95975875314483,14.40139866464547,76.92143143544035
11,CapturedFrames_1.0_0.5_-4.0,10,13.200847291032758,47.658321779229404,26.441681643191732,104.07515135756414,12.255388157331723,38.22300971641704,15.444606315828077,29.126332620395853
11,CapturedFrames_1.0_0.5_-5.0,10,11.229044300756842,42.93906305080634,22.380701176043388,126.2881353917382,11.939330154526193,30.835562685471878,13.263995173208867,41.528598673164524
11,CapturedFrames_1.0_0.5_-6.0,10,10.522122021278268,56.71736213761792,16.358001762691245,153.18138629581762,10.5011593693981,43.6732673433832,11.584727571020245,77.89763644552984
11,CapturedFrames_1.0_1.0_-4.0,10,13.825198501274292,54.67357200017291,31.223909022792277,143.00514805105055,13.206963879297337,33.21908237362495,16.235410518506587,61.063662116637985
11,CapturedFrames_1.0_1.0_-5.0,10,10.666456223772652,62.70108700895629,24.13642163746282,156.7263355850718,10.020188542126142,52.12889977546995,13.311766132239786,74.87493304546966
11,CapturedFrames_1.0_1.0_-6.0,10,9.717625944802824,57.340542528558174,17.7142932643668,130.51403049242097,9.498741915397106,54.61561300929388,11.424914303421222,71.1227457022945
11,CapturedFrames_1.0_1.5_-4.0,10,27.28800715363166,58.30071112184679,151.8995106188771,164.5160674828686,12.897099951315175,29.886149578964023,48.31673135013105,80.56502152532073
